awarding_sub_agency_name,count,fiscal_year
DEFENSE HEALTH AGENCY (DHA),1312,2016
WASHINGTON HEADQUARTERS SERVICES (WHS),2196,2016
U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),2849,2016
USTRANSCOM,3572,2016
OTHER,3796,2016
DEFENSE LOGISTICS AGENCY,11777,2016
DEFENSE CONTRACT MANAGEMENT AGENCY (DCMA),13742,2016
DEFENSE INFORMATION SYSTEMS AGENCY (DISA),28840,2016
DEPT OF THE AIR FORCE,39378,2016
DEPT OF THE NAVY,83093,2016
DEPT OF THE ARMY,90644,2016
DEFENSE HEALTH AGENCY (DHA),1455,2017
WASHINGTON HEADQUARTERS SERVICES (WHS),2407,2017
U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),2860,2017
OTHER,3522,2017
USTRANSCOM,3696,2017
DEFENSE LOGISTICS AGENCY,11951,2017
DEFENSE CONTRACT MANAGEMENT AGENCY (DCMA),12096,2017
DEFENSE INFORMATION SYSTEMS AGENCY (DISA),32608,2017
DEPT OF THE AIR FORCE,37865,2017
DEPT OF THE NAVY,78130,2017
DEPT OF THE ARMY,87129,2017
DEFENSE COMMISSARY AGENCY  (DECA),1403,2015
WASHINGTON HEADQUARTERS SERVICES (WHS),2029,2015
U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),2687,2015
USTRANSCOM,3421,2015
OTHER,3961,2015
DEFENSE LOGISTICS AGENCY,11691,2015
DEFENSE CONTRACT MANAGEMENT AGENCY (DCMA),15078,2015
DEFENSE INFORMATION SYSTEMS AGENCY (DISA),25414,2015
DEPT OF THE AIR FORCE,39170,2015
DEPT OF THE NAVY,84748,2015
DEPT OF THE ARMY,96899,2015
DEFENSE COMMISSARY AGENCY  (DECA),1320,2014
WASHINGTON HEADQUARTERS SERVICES (WHS),1779,2014
U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),2466,2014
USTRANSCOM,3196,2014
OTHER,3557,2014
DEFENSE LOGISTICS AGENCY,10580,2014
DEFENSE CONTRACT MANAGEMENT AGENCY (DCMA),16566,2014
DEFENSE INFORMATION SYSTEMS AGENCY (DISA),21601,2014
DEPT OF THE AIR FORCE,39977,2014
DEPT OF THE NAVY,86433,2014
DEPT OF THE ARMY,103946,2014
DEFENSE COMMISSARY AGENCY  (DECA),1446,2013
WASHINGTON HEADQUARTERS SERVICES (WHS),1556,2013
U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),2372,2013
USTRANSCOM,3371,2013
OTHER,3532,2013
DEFENSE LOGISTICS AGENCY,9810,2013
DEFENSE CONTRACT MANAGEMENT AGENCY (DCMA),18022,2013
DEFENSE INFORMATION SYSTEMS AGENCY (DISA),18023,2013
DEPT OF THE AIR FORCE,40314,2013
DEPT OF THE NAVY,88502,2013
DEPT OF THE ARMY,113871,2013
WASHINGTON HEADQUARTERS SERVICES (WHS),1538,2012
DEFENSE COMMISSARY AGENCY  (DECA),1587,2012
U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),2416,2012
OTHER,3379,2012
USTRANSCOM,3827,2012
DEFENSE LOGISTICS AGENCY,10313,2012
DEFENSE INFORMATION SYSTEMS AGENCY (DISA),19500,2012
DEFENSE CONTRACT MANAGEMENT AGENCY (DCMA),19826,2012
DEPT OF THE AIR FORCE,45282,2012
DEPT OF THE NAVY,96851,2012
DEPT OF THE ARMY,130730,2012
WASHINGTON HEADQUARTERS SERVICES (WHS),1739,2022
U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),2075,2022
DEFENSE HEALTH AGENCY (DHA),2251,2022
OTHER,2257,2022
DEFENSE CONTRACT MANAGEMENT AGENCY (DCMA),2719,2022
USTRANSCOM,3539,2022
DEFENSE LOGISTICS AGENCY,11563,2022
DEFENSE INFORMATION SYSTEMS AGENCY (DISA),25287,2022
DEPT OF THE AIR FORCE,31091,2022
DEPT OF THE NAVY,52717,2022
DEPT OF THE ARMY,57632,2022
DEFENSE HEALTH AGENCY (DHA),2193,2020
WASHINGTON HEADQUARTERS SERVICES (WHS),2380,2020
U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),2662,2020
OTHER,2710,2020
USTRANSCOM,4062,2020
DEFENSE CONTRACT MANAGEMENT AGENCY (DCMA),6672,2020
DEFENSE LOGISTICS AGENCY,11689,2020
DEFENSE INFORMATION SYSTEMS AGENCY (DISA),28453,2020
DEPT OF THE AIR FORCE,32946,2020
DEPT OF THE NAVY,63658,2020
DEPT OF THE ARMY,76285,2020
WASHINGTON HEADQUARTERS SERVICES (WHS),2108,2021
DEFENSE HEALTH AGENCY (DHA),2263,2021
OTHER,2480,2021
U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),2512,2021
USTRANSCOM,4264,2021
DEFENSE CONTRACT MANAGEMENT AGENCY (DCMA),4634,2021
DEFENSE LOGISTICS AGENCY,11786,2021
DEFENSE INFORMATION SYSTEMS AGENCY (DISA),24835,2021
DEPT OF THE AIR FORCE,33097,2021
DEPT OF THE NAVY,59697,2021
DEPT OF THE ARMY,67482,2021
DEFENSE HEALTH AGENCY (DHA),2087,2019
WASHINGTON HEADQUARTERS SERVICES (WHS),2380,2019
U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),2700,2019
OTHER,3006,2019
USTRANSCOM,3786,2019
DEFENSE CONTRACT MANAGEMENT AGENCY (DCMA),8739,2019
DEFENSE LOGISTICS AGENCY,11847,2019
DEFENSE INFORMATION SYSTEMS AGENCY (DISA),30034,2019
DEPT OF THE AIR FORCE,32740,2019
DEPT OF THE NAVY,72090,2019
DEPT OF THE ARMY,83041,2019
DEFENSE HEALTH AGENCY (DHA),1779,2018
WASHINGTON HEADQUARTERS SERVICES (WHS),2364,2018
U.S. SPECIAL OPERATIONS COMMAND (USSOCOM),2856,2018
OTHER,3328,2018
USTRANSCOM,3653,2018
DEFENSE CONTRACT MANAGEMENT AGENCY (DCMA),10543,2018
DEFENSE LOGISTICS AGENCY,11621,2018
DEFENSE INFORMATION SYSTEMS AGENCY (DISA),34386,2018
DEPT OF THE AIR FORCE,35939,2018
DEPT OF THE NAVY,74117,2018
DEPT OF THE ARMY,85261,2018
